station,latitude,longitude,year,month,day,sample_id,Acartia,Calanus_finmarchicus,Calanus_glacialis,Calanus_hyperboreus,Centropages,Centropages_typicus,Eurytemora,Metridia,Metridia_longa,Metridia_lucens,Microcalanus,Oithona,Oithona_atlantica,Oithona_similis,Paracalanus,Pseudocalanus,Temora_longicornis,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,mesozooplankton_dry_biomass,macrozooplankton_dry_biomass,zooplankton_dry_biomass,mesozooplankton_wet_biomass,macrozooplankton_wet_biomass,zooplankton_wet_biomass
HL2,44.26951,-63.3203,2011,10,14,2011043188_2011043102048001,NA,11589.715233619021,0,181.0893005252972,40292.36936687863,23541.60906828864,NA,452.723251313243,0,452.723251313243,6338.125518385402,1358.1697539397292,1810.893005252972,23994.33231960188,17656.20680121648,1358.1697539397292,0,8601.741774951617,112275.36632568427,7721.19505114736,181.0893005252972,0,41197.81586950512,2.635302045894388,NA,NA,14.153713367431573,0.689044788498756,14.842758155930328
HL2,44.26,-63.31,2011,11,7,2011666005_2011666102005001,NA,8566.87151317882,0,139.2987237915255,178372.01581504842,44366.64352760088,NA,0,1810.8834092898317,0,905.4417046449158,3621.7668185796633,905.4417046449158,84206.07853197718,41650.31841366613,4527.208523224579,5432.650227869495,13581.625569673737,340097.8341370095,29893.1578788519,139.2987237915255,0,86016.96194126701,3.0436422901638847,NA,NA,19.97042223764826,0.14283342890773548,20.113255666556
HL2,43.26,-63.31,2011,11,22,2011666006_2011666102006001,NA,1681.5418445220537,0,0,61048.984215456854,24693.971143330862,NA,1371.8872857406034,0,6859.436428703018,6859.436428703018,1371.8872857406034,9603.211000184223,67222.47700128958,10975.098285924827,3429.718214351509,0,8917.267357313922,176597.170776449,10995.470812118076,0,1371.8872857406034,35669.06942925569,1.307916181606519,NA,NA,10.38930927435002,0.80313025481826406,11.192439529168285
HL2,44.26,-63.31,2011,12,6,2011666007_2011666102007001,NA,3061.268486181175,43.11645755184753,43.11645755184753,155736.64467727332,26257.92264907515,NA,0,1810.8912171775964,3621.782434355193,11770.792911654376,1810.8912171775964,4527.228042943992,72435.64868710387,44366.834820851116,22636.140214719955,5432.673651532789,38028.71556072953,363514.8536196266,236321.30384167633,86.23291510369506,1810.8912171775964,70624.75746992626,3.7218341741042553,NA,NA,24.357392316647264,NA,24.357392316647264
HL2,44.26833,-63.318329999999996,2012,1,23,2012666001_S2012666102001001,NA,1810.9063294097027,0,246.9417721922322,4527.265823524257,0,NA,0,0,6338.17215293396,7696.351899991237,4527.265823524257,3621.812658819406,56590.822794053216,905.4531647048515,2263.6329117621285,0,17203.61012939218,101204.96963678316,2356.441861144376,246.9417721922322,1358.1797470572772,905.4531647048515,0.8103805824108422,NA,NA,4.543111253906592,0.5342173671758624,5.075064988170692
HL2,44.2695,-63.3217,2012,2,11,20120021_S2012002102001001,NA,594.5717112783678,0,0,12347.015147196236,0,NA,685.9452859553465,685.9452859553465,3429.7264297767324,8231.343431464158,6859.452859553465,2743.781143821386,98776.12117756989,0,4115.671715732079,685.9452859553465,27437.81143821386,159047.9327669634,11665.597100128196,0,2743.781143821386,0,0.8556481497006991,NA,NA,5.962373614581063,0.30785224433675956,6.272489478361475
HL2,44.2715,-63.325300000000006,2012,2,19,201200247_S2012002102047001,NA,2155.8135824878946,0,43.11627164975789,8148.975341804243,0,NA,1810.8834092898317,0,13581.625569673739,4527.208523224579,8148.975341804243,4527.208523224579,111369.32967132465,905.4417046449158,28068.69284399239,1810.8834092898317,84206.07853197717,259344.37397329375,20861.37687501886,43.11627164975789,2716.3251139347476,905.4417046449158,2.2636042616122896,NA,NA,17.791929496272598,0.30332297105604683,18.095252467328645
HL2,44.272800000000004,-63.3243,2012,3,5,201200290_S2012002102090001,NA,1131.8021308061448,0,150.90695077415265,2037.2438354510607,0,NA,226.36042616122896,1810.8834092898317,4074.4876709021214,10412.579603416532,679.0812784836869,1358.1625569673738,29653.215827120996,0,1810.8834092898317,1584.5229831286028,8828.056620287929,62852.74499743458,3916.035372589261,150.90695077415265,679.0812784836869,0,0.7515166148552802,NA,NA,4.305375305586575,0.4798841034618055,4.785259409048381
HL2,44.2688,-63.320800000000006,2012,3,18,2012002148_S2012002102148001,NA,6430.075606972345,0,52.27703745505971,9603.133365229454,0,NA,2743.7523900655588,0,3429.690487581948,17148.452437909742,3429.690487581948,4115.628585098338,36354.719168368654,0,5487.5047801311175,1371.8761950327794,41842.22394849977,125835.5816122792,10993.118326036667,52.27703745505971,1371.8761950327794,0,1.1997057325561657,NA,NA,8.972893441231397,0.5704261218946296,9.543319563126026
HL2,44.266659999999995,-63.31666,2012,3,29,2012666002_S2012666102002001,NA,5818.343506780706,254.81796380061485,339.75728506748646,5487.59493760516,0,NA,0,1371.89873440129,6173.544304805805,2057.848101601935,4115.69620320387,2743.79746880258,104950.25318169869,0,22636.329117621284,2743.79746880258,46644.55696964386,201222.539040632,66546.14315010962,594.5752488681013,685.949367200645,0,4.721938253935801,NA,NA,NA,0.6790898735286386,NA
HL2,44.26833,-63.31999,2012,4,18,2012666003_S2012666102003001,NA,20259.51456027105,1697.7246838215965,2037.2696205859156,2743.79746880258,0,NA,0,1371.89873440129,1371.89873440129,2743.79746880258,10975.18987521032,2743.79746880258,34297.46836003225,0,21950.37975042064,11661.139242410965,54875.9493760516,157754.63546880434,86465.83839386948,3734.994304407512,685.949367200645,0,3.4180856967608144,NA,NA,21.678812395945904,0.4979992405876683,22.179075269445338
HL2,44.267500000000005,-63.319449999999996,2012,5,2,2012666004_S2012666102004001,NA,7325.922524768073,0,2057.843405833729,3621.8043942673626,0,NA,0,4527.255492834203,38934.39723837414,17203.57087276997,6338.157689967884,8149.059887101565,55232.51701257728,0,20825.375267037332,9054.510985668407,78774.24557531513,245706.5026565472,88806.64374743572,2057.843405833729,905.4510985668406,0,3.712349504124047,NA,NA,21.902862074331875,1.557375889534966,23.462501591613258
HL2,44.26833,-63.318329999999996,2012,5,15,2012666005_S2012666102005001,NA,10264.43595322136,0,679.7639704120106,0,0,NA,813.2744987324536,0,677.7287489437114,8132.744987324536,677.7287489437114,2304.277746408618,7997.199237535793,0,2439.823496197361,406.6372493662268,3388.6437447185567,36291.25513412817,957.8747046070839,679.7639704120106,0,0,0.7560470831716466,NA,NA,4.728689690854998,5.966886560600181,10.695576251455181
HL2,44.2684,-63.314969999999995,2012,6,1,18MF12001002_S2012001102001001,NA,25955.90733745078,0,0,150.90643800843478,0,NA,0,301.81287601686955,7998.041214447042,1207.2515040674782,301.81287601686955,905.4386280506085,8601.666966480781,150.90643800843478,1509.0643800843477,150.90643800843478,4678.099578261477,51610.00179888469,1369.4759249265458,0,0,150.90643800843478,2.3586676260718358,NA,NA,15.30644000719554,0.8103675721052949,16.116807579300836
HL2,44.26833,-63.318329999999996,2012,6,18,2012666006_S2012666102006001,NA,8213.726026715753,0,64.675008084376,362.18004527250565,0,NA,0,0,2716.3503395437924,452.72505659063205,90.54501131812641,1086.540135817517,5704.3357130419645,0,1720.3552150444018,0,814.9051018631377,21135.79264197408,559.1154448894306,64.675008084376,0,0,0.8330141041267629,NA,NA,6.138951767368971,0.2127807765975971,6.351732543966569
HL2,44.267700000000005,-63.3175,2012,7,4,20120221_S2012022102001001,NA,12886.505775743446,0,339.11857304588017,1131.808237540625,0,NA,452.72329501625,2037.2548275731249,10186.274137865625,3169.06306511375,2489.978122589375,2263.61647508125,23541.611340845,226.361647508125,452.72329501625,0,7696.29601527625,63930.63339060933,2263.61647508125,339.11857304588017,905.4465900325,226.361647508125,3.0649367072600127,NA,NA,20.076014517495604,0,20.076014517495604
HL2,44.268,-63.3187,2012,7,21,2012022144_S2012022102144001,NA,18901.10958352428,0,0,15090.706254310802,4115.647160266582,NA,4801.588353644346,685.9411933777637,4115.647160266582,1371.8823867555275,7545.353127155402,17148.529834444096,82998.88439870943,685.9411933777637,10975.05909404422,685.9411933777637,21950.11818808844,174609.76048027666,4115.647160266582,0,0,4801.588353644346,1.8425752336513495,NA,NA,11.861295115888291,0,11.861295115888291
HL2,44.2715,-63.3247,2012,8,5,2012022238_S2012022102238001,NA,8304.36762542671,0,200.9121199700011,20849.038414430815,6552.554930249685,NA,2382.7472473635216,595.6868118408804,5956.868118408804,595.6868118408804,2978.434059204402,5956.868118408804,41698.07682886163,9530.988989454087,2382.7472473635216,2382.7472473635216,19657.664790749055,118111.65312411872,6552.554930249684,200.9121199700011,2382.7472473635216,16083.54391970377,1.5799996997267514,NA,NA,10.849482178782692,0,10.849482178782692
HL2,44.26833,-63.318329999999996,2012,8,21,2012666007_S2012666102007001,NA,5366.037350416053,0,61.67859023466728,25379.805357471127,10289.110280055862,NA,4115.644112022344,0,4801.584797359402,4115.644112022344,8917.228909381747,14404.754392078208,74767.53470173926,6173.4661680335175,3429.7034266852875,1371.881370674115,80255.06018443573,220127.1504511497,1387.7266005054012,61.67859023466728,4115.644112022345,16462.576448089378,1.4305978933389671,NA,NA,8.207829052606163,0.25805088582380104,8.463616334168352
HL2,44.26994,-63.32008,2012,9,25,6_S2012042102002001,NA,4431.374233719842,0,39.92229039387245,9459.795258106253,2364.948814526563,NA,0,0,2027.0989838799114,675.6996612933037,1013.5494919399557,4729.897629053126,29392.935266258715,21284.53933073907,3040.6484758198667,0,31082.184419491976,106164.09554875594,11507.266586774156,39.92229039387245,1351.3993225866075,23649.488145265634,3.101123595505618,NA,NA,NA,3.225621258098909,NA
HL2,44.269929999999995,-63.319649999999996,2012,10,3,99_S2012042102029001,NA,4714.041821774472,0,84.93769048242292,17148.404934519473,1371.872394761558,NA,2743.744789523116,0,8231.234368569349,1371.872394761558,685.936197380779,3429.680986903895,39098.3632507044,48015.53381665453,1371.872394761558,0,17834.341131900255,141300.28279103193,13800.213167864418,84.93769048242292,2057.808592142337,49387.40621141609,3.132807800677494,NA,NA,59.1317472377877,7.485690315636179,66.61743755342387
HL2,44.27036,-63.319669999999995,2012,10,15,218_S2012042102075001,NA,5605.877995893116,0,0,4801.545179677965,1371.8700513365616,NA,2057.8050770048426,0,3429.675128341404,11660.895436360774,2057.8050770048426,2057.8050770048426,58304.477181803864,22635.855847053266,2057.8050770048426,0,38412.36143742372,148966.2983605638,7554.33962468991,0,10289.025385024212,24007.72589838983,2.5714332242252516,NA,NA,NA,0.6338039637174915,NA
HL2,44.26833,-63.318329999999996,2012,11,19,2012666008_S2012666102008001,NA,1336.6072032572179,0,86.23272279078824,19014.315375368813,0,NA,905.4435893032768,0,13581.653839549152,8148.99230372949,1810.8871786065536,18108.871786065534,67002.82560844248,12676.210250245875,9054.435893032767,2716.3307679098302,19014.315375368813,170740.79112576076,52515.728179590056,86.23272279078824,905.4435893032768,12676.210250245875,0.9733518585010226,NA,NA,7.377101643848448,NA,7.377101643848448
HL2,44.267500000000005,-63.31766,2012,12,13,2012666009_S2012666102009001,NA,1681.5558773090097,0,86.23363473379537,59759.9088705202,9959.984811753366,NA,0,0,9054.531647048514,9054.531647048514,0,8149.0784823436625,75152.61267050267,49799.92405876683,1810.906329409703,0,23541.782282326138,238091.06550000905,32596.313929374654,86.23363473379537,905.4531647048515,59759.9088705202,1.7158337471156935,NA,NA,17.18550106609808,NA,17.18550106609808
HL2,44.267500000000005,-63.3175,2013,1,9,001_S2013666102001001,NA,1613.8266780725517,0,42.469123107172415,31553.271525504646,1371.881370674115,NA,685.9406853370575,1371.881370674115,15090.695077415265,8917.228909381747,685.9406853370575,4801.584797359402,114552.09445128859,1371.881370674115,6859.406853370575,685.9406853370575,10289.110280055862,197149.3911222411,10975.050965392918,42.469123107172415,685.9406853370575,2743.76274134823,1.2173663718950893,NA,NA,NA,0,NA
HL2,44.2668,-63.3175,2013,1,29,002_S2013666102002001,NA,1783.7068832428529,0,0,26065.800298124635,0,NA,685.9421131085429,685.9421131085429,17834.49494082212,2743.7684524341716,0,3429.710565542715,89172.47470411059,1371.8842262170858,15776.668601496489,0,9603.189583519601,168467.6403686188,11665.543140791746,0,1371.8842262170858,1371.8842262170858,0.7746069906489532,NA,NA,6.9404514729069415,0.2347362505268745,0.622039745851351
HL2,44.268,-63.3192,2013,2,15,003_S2013666102003001,NA,2673.220368214547,0,43.11645755184753,26257.92264907515,0,NA,2716.3368257663947,0,1810.8912171775964,20825.24899754236,5432.673651532789,15392.575346009571,70624.75746992626,0,38934.16116931832,4527.228042943992,24447.03143189755,205536.1531496572,21821.23916699004,43.11645755184753,0,0,0.5419091967403957,NA,NA,5.711550898978139,0.6410554908808692,6.352606389859009
HL2,44.268,-63.324000000000005,2013,2,26,001_S2013002102001001,NA,7731.095262512594,278.5980274779313,417.897041216897,5432.6615358196605,0,NA,1810.8871786065536,2716.3307679098302,7243.548714426214,11770.766660942598,6338.105125122937,4527.217946516384,180183.27427135207,0,72435.48714426214,905.4435893032768,45272.179465163834,338914.5004269034,18312.59659365877,696.4950686948282,0,0,1.0349220225736453,NA,NA,8.457974928579235,1.468629501849915,9.92660443042915
HL2,44.271,-63.321000000000005,2013,3,19,113_S2013002102113001,NA,49346.903871627626,0,905.4477774610573,8149.029997149516,1810.8955549221146,NA,5432.686664766344,0,11770.821106993744,13581.71666191586,9054.477774610574,13581.71666191586,191049.4810442831,3621.791109844229,60665.00108989084,905.4477774610573,46177.83665051393,399755.19374905684,17524.941732758765,905.4477774610573,3621.791109844229,5432.686664766344,2.3989838863830717,NA,NA,21.060262579855465,1.493309746977649,22.553572326833113
HL2,44.2669,-63.3172,2013,4,5,009_S2013004102001001,NA,199195.53145406875,905.4342338821307,905.4342338821307,3621.7369355285227,1810.8684677642614,NA,0,1810.8684677642614,6338.039637174915,5432.605403292784,905.4342338821307,2716.302701646392,55231.48826680997,905.4342338821307,27163.02701646392,0,24446.72431481753,328672.6268992134,7689.400231243995,1810.8684677642614,1810.8684677642614,2716.302701646392,7.655446447473415,NA,NA,62.77828260621753,1.849349422704252,64.62763202892178
HL2,44.2668,-63.318600000000004,2013,4,12,067_S2013004102015001,NA,24508.33520963455,170.19677228912883,1191.3774060239018,10975.113073674733,3429.722835523354,NA,0,2743.7782684186836,6859.445671046708,5487.556536837367,6859.445671046708,10289.168506570064,98090.07309596793,1371.8891342093418,45958.28599601295,0,26065.893549977493,233711.11322066287,20698.308717926735,1361.5741783130306,685.9445671046709,4801.611969732696,3.911530299457675,NA,NA,29.29120490450365,2.313416647017213,31.60462155152087
HL2,44.2668,-63.316900000000004,2013,4,26,233_S2013004102084001,NA,18272.452034066904,5181.740129063749,9545.310764064801,4115.640485285083,0,NA,0,0,685.9400808808471,6859.400808808471,3429.7004044042355,0,35668.884205804054,0,76139.34897777403,2057.8202426425414,50073.62590430184,208600.16363269233,56391.9571773115,14727.050893128551,0,0,6.44221205161674,NA,NA,37.752358607471535,3.6127092179832463,41.36506782545479
HL2,44.26746,-63.314800000000005,2013,5,7,003_S2013008102001002,NA,44819.15853358484,1810.8750922660543,11770.688099729354,0,0,NA,1358.1563191995406,10412.531780529811,1358.1563191995406,0,0,0,17656.03214959403,0,51157.22135651603,7243.500369064217,29426.720249323378,175654.88394980726,23661.346674321332,13581.563191995407,905.4375461330271,0,9.144919215943574,NA,NA,48.31867464938899,1.7135405560567536,50.03221520544575
HL2,44.267500000000005,-63.3175,2013,5,21,004_S2013666102004001,NA,21634.44781009976,400.63792240925477,4807.655068911057,0,0,NA,3574.1119920194046,0,10722.335976058215,13105.077304071152,5956.853320032341,5361.167988029108,49441.88255626843,0,39315.23191221345,0,73864.98116840103,218653.41770646145,25641.632527278416,5208.2929913203125,0,0,3.344248936105997,NA,NA,31.06819485105484,0.9584100443666435,32.026604895421485
HL2,44.266600000000004,-63.315400000000004,2013,5,28,246_S2013008102036001,NA,22334.33445281176,150.9076652217011,2565.4303087689186,0,0,NA,2263.6149783255164,4074.5069609859297,0,0,1810.891982660413,5885.398943646343,36670.56264887337,0,17203.473835273926,905.4459913302065,22183.426787590062,111973.48759450222,9120.104747673506,2716.3379739906195,452.72299566510327,0,3.9160539125031435,NA,NA,22.543341569143816,5.3194951990649635,27.862836768208787
HL2,44.267500000000005,-63.3175,2013,6,4,006_S2013013102006001,NA,26483.95134105232,1131.7927923526634,1584.5099092937287,4527.171169410653,0,NA,1810.8684677642614,0,5432.605403292784,3621.7369355285227,9054.342338821307,8148.908104939176,57947.790968456364,0,47082.58016187079,0,29879.32971811031,185840.37650430732,12768.886283322749,2716.302701646392,0,0,7.860527301447718,NA,NA,42.573064960020844,5.533787678929112,48.10685263894996
HL2,44.267500000000005,-63.3175,2013,6,16,336_S2013013102336001,NA,3086.741989223639,164.62623942526074,1605.105834396292,0,0,NA,905.444316838934,0,3621.777267355736,0,13128.942594164544,2263.610792097335,27163.32950516802,0,9054.44316838934,0,58401.15843611125,105360.79323216688,11770.776118906142,1769.7320738215528,0,0,NA,NA,NA,NA,NA,NA
HL2,44.273,-63.323,2013,6,27,001_S2013022102001001,NA,8019.580622320347,64.67403727677699,388.04422366066194,0,0,NA,1584.5139132810366,0,452.718260937439,226.3591304687195,1131.7956523435976,2263.591304687195,26031.300003902743,0,1810.873043749756,0,6790.773914061585,46047.91454106523,1602.6226437185342,452.7182609374389,0,0,1.6103188541544706,NA,NA,9.868126292783828,1.394598602817781,11.262724895601606
HL2,44.273,-63.322,2013,7,13,097_S2013022102097001,NA,5144.555140027931,0,658.5030579235753,0,0,NA,3169.0459662572057,0,905.4417046449158,1810.8834092898317,2716.3251139347476,19014.275797543232,42103.03926598859,0,9959.858751094074,0,27163.251139347474,106759.80826585962,13128.904717351279,658.5030579235753,0,0,1.1915612833127092,NA,NA,6.806658014668155,0,6.806658014668155
