section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
LL,LL4,45.17,-59.17,2011,4,17,Spring,2011004121_2011004102037001,4765.51737359739,17275.00047929054,146539.65923811973,78635.56390586184,59568.96716996737,0,0,4.866331893635843,NA,NA,44.38960295571629,0.157095280220638,44.54669823593694
LL,LL5,44.81,-58.85,2011,4,17,Spring,2011004123_2011004102038001,14034.439350017901,17148.630681840055,206990.8317820822,98106.01283487513,24899.81175003176,0,0,3.5434695739545194,NA,NA,32.12573711989097,0.15867970942520238,32.28441682931618
LL,LL6,44.47,-58.51,2011,4,17,Spring,2011004125_2011004102039001,14910.015559207624,10289.142968544103,203232.13770083582,104956.0491135091,3117.5487078343212,0,0,0.7406536674476788,NA,NA,16.515309161669514,0.005885389778007228,16.521194551447522
LL,LL7,44.12,-58.18,2011,4,17,Spring,2011004128_2011004102040001,14977.24196736663,27437.647130299752,224117.0970013488,23516.670167144264,9530.972161051492,2743.764713029975,0,4.043252837591667,NA,NA,55.65324072909667,8.311508100475356,63.96474882957203
LL,LL8,43.77,-57.83,2011,4,17,Spring,2011004131_2011004102041001,12902.554026615479,8148.981490493987,203045.45547147517,18382.744078972686,4527.211939163326,2716.3271634979956,0,6.225369137543489,NA,NA,39.72424752078555,20.036534600349047,59.76078212113461
LL,LL9,43.46,-57.53,2011,4,18,Spring,2011004135_2011004102042001,81037.09371102352,2716.3271634979956,207799.02800759664,21080.962394714028,0,2716.3271634979956,0,6.591167862227885,NA,NA,43.20408897782345,10.82252650116689,54.02661547899034
LL,LL1,45.83074,-59.849500000000006,2011,10,8,Fall,2011043142_2011043102035001,7190.291589415136,19014.32664756447,158452.72206303725,31710.916905444126,53.261419180852855,0,18108.882521489973,2.3297077363896848,NA,NA,11.95684240687679,0.1890114613180516,12.145853868194843
LL,LL2,45.6595,-59.701209999999996,2011,10,8,Fall,2011043144_2011043102036001,9066.850012065684,6859.480425537222,131227.28083841098,21287.025604569662,61.679251782759756,0,30867.6619149175,2.3491936992554345,NA,NA,13.01020503610581,0.22183559696187377,13.232040633067685
LL,LL3,45.48934,-59.51862,2011,10,8,Fall,2011043146_2011043102037002,8828.054538702318,5743.472145347853,71953.03655735857,10505.080834883358,622.4910251649071,337.85130266752077,8108.431264020499,2.6615452632323553,NA,NA,13.135692432843475,0.3784745433002635,13.51416697614374
LL,LL4,45.161100000000005,-59.177679999999995,2011,10,9,Fall,2011043149_2011043102038001,3227.7020644127583,9603.31451540989,164037.53302715893,50769.43127799537,297.2883480380172,0,27438.041472599685,1.4736286123896476,NA,NA,8.293971176337433,0.9624990568173244,9.256470233154758
LL,LL5,44.82055,-59.8498,2011,10,9,Fall,2011043151_2011043102039001,2500.762624809074,6338.13975598162,345924.4575662621,19940.240396586458,258.6995818768008,2716.345609706408,111370.16999796274,1.4795029087534237,NA,NA,10.014939900853385,0.14532449011929283,10.160264390972678
LL,LL6,44.481069999999995,-58.50922,2011,10,9,Fall,2011043153_2011043102040001,246.94905316782052,1358.219792423013,107793.26170775366,14953.99991457737,246.94905316782052,0,41199.33370349806,0.6890701746892751,NA,NA,4.927847776876094,0.5437406569000127,5.471588433776107
LL,LL7,44.12858,-58.177409999999995,2011,10,9,Fall,2011043156_2011043102041002,12511.589568645115,4527.219909707113,297726.4438801933,25594.637759529167,2716.331945824268,11770.771765238494,26257.875476301262,6.015769816018812,NA,NA,39.17675021064148,10.807605729448307,49.984355940089785
LL,LL8,43.77847,-57.827729999999995,2011,10,9,Fall,2011043159_2011043102042001,4872.142372623388,2716.3271634979956,290431.42497337295,23620.728292584652,344.9304334600629,64286.40953611923,3621.7695513306608,3.7824855751709587,NA,NA,27.082460901865886,5.986105986558708,33.0685668884246
LL,LL9,43.46917,-57.52849,2011,10,9,Fall,2011043162_2011043102043001,3664.885855513168,1810.8847756653304,175267.77650189446,35366.5796687439,474.27934600758647,31690.483574143283,4527.211939163326,2.929558845832588,NA,NA,21.725411014253922,43.24596568826071,64.97137670251463
LL,LL1,45.829989999999995,-59.8502,2012,10,6,Fall,127_S2012042102041001,2839.8208095230557,3621.800452725057,81243.56924635524,14969.35399616925,82.31364665284221,0,43461.60543270068,1.6615009576876196,NA,NA,12.028904753613094,2.8657496082187013,14.89691798711475
LL,LL2,45.660000000000004,-59.70037,2012,10,6,Fall,130_S2012042102042001,3142.7399521895013,1371.8922150016413,224635.1241501937,23331.22214364691,2675.575905242413,0,61049.20356757303,3.5765230045092795,NA,NA,NA,1.2110378527926993,NA
LL,LL3,45.490269999999995,-59.51905,2012,10,6,Fall,135_S2012042102043001,1448.7000738128434,0,115941.27778233412,1358.1563191995406,407.4468957598622,0,58400.721725580246,0.7288772246370868,NA,NA,7.216337242680226,0,7.216337242680226
LL,LL4,45.159819999999996,-59.17966,2012,10,6,Fall,137_S2012042102044001,560.5128714118157,0,276850.24210271303,916.7619175687487,129.34912417195747,0,182899.66157914788,1.3989107779197203,NA,NA,7.947533561935498,5.715614424348371,13.66314798628387
LL,LL5,44.81986,-58.849439999999994,2012,10,6,Fall,139_S2012042102045001,1041.2537500947678,337.8500162539804,120685.43140618187,344.64080158068543,45.27190217803338,337.8500162539804,58448.052811938614,1.005036228352341,NA,NA,5.663514962471976,1.1544335055398511,6.817948468011827
LL,LL6,44.48008,-58.510619999999996,2012,10,7,Fall,141_S2012042102046001,806.9128795315129,2057.8208841640976,149655.9568340679,3438.755885497151,0,685.9402947213658,80255.0144823998,1.2268728111386351,NA,NA,7.390663705475357,0.8194242760741436,8.2100879815495
LL,LL8,43.78029,-57.826359999999994,2012,10,11,Fall,183_S2012042102062001,4511.242937614249,1013.5549117529833,74231.42701427096,8149.184201476336,798.4500774538493,9459.845843027844,4054.2196470119334,2.3948951158173992,NA,NA,18.892055422128557,2.867988763459967,21.760044185588526
LL,LL9,43.47092,-57.531400000000005,2012,10,11,Fall,178_S2012042102061001,3397.532412130076,0,185639.11188823453,8976.089392955068,467.1607066678854,40470.530971308515,0,3.685150518478947,NA,NA,23.881042979086544,59.206877740377976,83.08792071946452
LL,LL1,45.8264,-59.8487,2013,4,19,Spring,144_S2013004102044001,2489.9878112484766,5885.425735678217,100504.96256312032,147414.0693017587,26937.14086714261,0,0,4.8351036043879505,NA,NA,30.029253003656628,1.960299495037437,31.989552498694064
LL,LL2,45.6587,-59.700700000000005,2013,4,19,Spring,146_S2013004102045001,4527.199707922599,12676.159182183279,152566.6301569916,87877.47353048557,23994.158451989777,0,0,7.660021905805038,NA,NA,47.17794815626141,0.5296823658269442,47.70763052208835
LL,LL3,45.4913,-59.517300000000006,2013,4,19,Spring,148_S2013004102046001,7696.315326159207,27437.844300032826,124670.70503827416,49161.68892997306,9280.850834486102,0,0,3.318470078867471,NA,NA,22.946337782728207,0.9801483930079228,23.926486175736127
LL,LL4,45.158300000000004,-59.1747,2013,4,19,Spring,151_S2013004102047001,7997.129501107657,16462.503872850277,99173.44211825597,23351.307212210613,15723.169866584547,0,685.9376613687615,1.9240551401393762,NA,NA,15.07101073299761,0.19240551401393766,15.26115265272903
LL,LL5,44.817,-58.8508,2013,4,19,Spring,153_S2013004102048001,5537.598139234586,18244.058598546624,86480.20178635506,10550.40394636471,7966.369252933966,0,0,2.145906714713495,NA,NA,14.532406232553418,2.456021925595087,16.988428158148505
LL,LL6,44.4748,-58.508100000000006,2013,4,19,Spring,155_S2013004102049001,4527.296937416777,3169.1078561917443,64122.98753177581,30348.735019973366,1646.2897954242826,0,0,0.6247669773635153,NA,NA,NA,0.022636484687083888,NA
LL,LL7,44.1313,-58.176300000000005,2013,4,23,Spring,204_S2013004102072001,1852.037922924568,7696.2464797087605,114497.1000350255,15168.396370743649,2181.289109222269,0,0,2.7797031403183405,NA,NA,23.004986168611804,9.90099473595474,32.90598090456655
LL,LL8,43.7815,-57.827400000000004,2013,4,23,Spring,202_S2013004102071001,2845.4333951589383,35668.94255098378,134199.956390947,43531.20061866409,339.7532412130076,2057.8236087106025,0,3.150939509657675,NA,NA,28.034759933268894,11.458373418022378,39.49313335129127
LL,LL9,43.4722,-57.5272,2013,4,23,Spring,199_S2013004102070001,5489.398672827465,1371.8824058070684,135625.71511578216,152249.45157285972,493.42909418673844,0,0,5.138385550950375,NA,NA,NA,50.69345568878134,NA
LL,LL1,45.8203,-59.8511,2013,9,28,Fall,097_S2013037102024001,9959.909455368588,42555.9767638476,192036.93189566044,29891.046445032316,82.3133012840379,0,0,1.3441350533176972,NA,NA,9.066233943327788,0.7175662039436005,9.783800147271387
LL,LL2,45.6501,-59.700900000000004,2013,9,28,Fall,095_S2013037102023001,6507.884662129315,2027.1152743816167,84947.9548356903,8872.447059186325,396.1321098687409,0,0,0.8321037919299952,NA,NA,5.362496961594556,3.6559598322800198,9.018456793874575
LL,LL3,45.4921,-59.5067,2013,9,27,Fall,093_S2013037102022001,13816.044071656757,25379.87857806103,181425.29301238884,19933.926584968875,925.1815226555865,0,19206.394599613755,2.3251810056423827,NA,NA,14.594404220968359,1.389630665268554,15.984034886236913
LL,LL4,45.1501,-59.169000000000004,2013,9,27,Fall,091_S2013037102021001,5011.322694703549,3429.6802725693265,128006.22063466441,9607.631941153906,212.34418197896395,0,0,0.3150915860014892,NA,NA,1.601489203276247,0.31939240506329114,1.9208816083395381
LL,LL5,44.810100000000006,-58.849700000000006,2013,9,27,Fall,089_S2013037102020001,6908.029965387803,4801.604161547962,147333.92481374182,6245.926693341588,493.43071181341446,0,1371.8869032994176,0.6537315471602384,NA,NA,3.963360685328468,0.8572303909611575,4.820591076289625
LL,LL6,44.4718,-58.5022,2013,9,27,Fall,087_S2013037102019001,2345.903715766729,4527.18260937439,93342.27416419197,17225.929828669556,0,0,0,0.1788237130702884,NA,NA,1.408180150645904,1.5014401123990166,2.9096202630449204
LL,LL7,44.1299,-58.1717,2013,9,27,Fall,084_S2013037102018001,5387.374537770734,2057.820679056812,279944.553298436,25191.772158990858,181.08821975699948,17148.505658806767,15090.684979749954,2.763406233491812,NA,NA,NA,538.5631563655572,NA
LL,LL8,43.7802,-57.829800000000006,2013,9,27,Fall,080_S2013037102017001,3983.946506463727,0,48124.26291330615,10211.126528782881,0,8148.981490493987,0,3.4461137280911234,NA,NA,35.70702600656898,NA,NA
LL,LL9,43.4701,-57.5202,2013,9,26,Fall,077_S2013037102016001,2942.687760456162,0,36489.32822965641,7888.666803992095,45.272119391633254,7469.899699619487,0,1.3998139315893003,NA,NA,NA,190.0885749015897,NA
LL,LL1,45.82495,-59.850519999999996,2014,4,18,Spring,167_396605,2707.628221817235,40421.60737812912,137231.62370910353,28089.591567852436,13944.28534235876,0,0,7.031304347826087,NA,NA,NA,0,NA
LL,LL2,45.65958,-59.701719999999995,2014,4,18,Spring,164_396595,6794.425087108014,24020.694752402072,187354.5560130926,30197.444831591172,16533.101045296167,0,0,7.810871080139373,NA,NA,NA,0,NA
LL,LL3,45.492149999999995,-59.517089999999996,2014,4,18,Spring,161_396585,5611.678832116788,35299.270072992695,205459.85401459853,22627.73722627737,14300.729927007298,0,0,9.30497810218978,NA,NA,NA,0,NA
LL,LL4,45.159659999999995,-59.175889999999995,2014,4,18,Spring,158_396571,2463.054187192118,25681.444991789816,233612.47947454843,42298.85057471264,10591.133004926109,0,0,13.580197044334975,NA,NA,NA,0,NA
LL,LL5,44.816449999999996,-58.85013,2014,4,18,Spring,156_396561,15387.351778656126,16292.490118577074,252533.59683794464,29869.565217391304,27154.150197628456,0,0,17.081318181818183,NA,NA,NA,0,NA
LL,LL6,44.4745,-58.5093,2014,4,18,Spring,154_396554,15039.316239316238,15401.7094017094,172861.53846153844,31709.401709401704,3805.128205128205,0,0,4.294358974358975,NA,NA,NA,0,NA
LL,LL7,44.132000000000005,-58.174839999999996,2014,4,18,Spring,152_396537,9279.638799883483,8826.973492572095,66994.46548208564,9988.060005825808,3168.657151179726,678.9979609670842,0,4.330648995048063,NA,NA,NA,485.18681998252254,NA
LL,LL8,43.78161,-57.83492,2014,4,17,Spring,148_396522,22634.676324128563,5432.322317790856,257129.9230421005,39947.940244454505,1810.7741059302853,0,0,4.905839746491625,NA,NA,38.40402897238569,21.95586238116795,60.35989135355364
LL,LL9,43.47306,-57.52728,2014,4,17,Spring,145_396501,50248.98143956541,2716.161158895428,230873.69850611137,61638.75056586691,6790.4028972385695,4526.935264825713,0,6.695337256677229,NA,NA,38.38750565866908,19.411272068809417,57.798777727478495
LL,LL1,45.82521,-59.85142,2014,10,1,Fall,118_405521,3474.5218975080716,14532.674772036475,316734.40031696094,108201.2537993921,0,0,1614.741641337386,1.8238829787234043,NA,NA,12.136914893617021,0.1751994680851064,12.312114361702127
LL,LL2,45.658049999999996,-59.70317,2014,10,1,Fall,120_405531,6781.982866139156,14825.069217216207,166800.06006933353,21098.882456581923,63.383017440552855,0,10143.468411779511,2.3668613138686134,NA,NA,11.11678102189781,0.2697226277372263,11.386503649635035
LL,LL3,45.49149,-59.5176,2014,10,1,Fall,122_405542,5045.0725744843385,24449.197860962566,226942.02529496647,52525.02673796791,43.120278414396054,0,2716.577540106952,1.1459429590017824,NA,NA,8.652525846702318,0.019468805704099822,8.671994652406418
LL,LL4,45.15685,-59.17572,2014,10,1,Fall,124_405553,1912.3397906824293,5491.055129609346,116191.70524841991,10307.053669222343,339.97151834354304,686.3818912011683,14414.019715224535,0.619267469879518,NA,NA,3.944602409638554,1.7948337349397592,5.739436144578313
LL,LL5,44.815419999999996,-58.851319999999994,2014,10,2,Fall,128_405567,3104.4155844155844,27163.636363636364,250681.55844155845,4545.381818181819,388.051948051948,0,0,1.2644672727272728,NA,NA,7.843952727272727,2.472796363636364,10.316749090909092
LL,LL6,44.47455,-58.51144,2014,10,2,Fall,130_405579,113.24786324786324,1811.9658119658118,50848.290598290594,12242.094017094016,0,0,226.49572649572647,0.18527350427350428,NA,NA,5.637252136752137,0.3184529914529915,5.955705128205129
LL,LL7,44.134769999999996,-58.178869999999996,2014,10,2,Fall,132_405604,3445.9911570605755,0,135257.08308144446,30338.2100591716,127.39100991374046,29491.662183969875,2057.557826788596,58.25950295857988,NA,NA,NA,44.94465532544378,NA
LL,LL9,43.473479999999995,-57.52683,2014,10,3,Fall,135_405622,1207.1827372868568,226.34676324128566,24822.695035460994,2747.8497057492077,75.44892108042855,10411.95110909914,0,1.9266636487098232,NA,NA,NA,12.768899954730648,NA
LL,LL1,45.825219999999995,-59.85058,2015,4,24,Spring,109_406768,7686.95652173913,37681.159420289856,217776.54808959155,20603.098814229248,23739.130434782608,685.1119894598155,0,1.794678260869565,NA,NA,13.816400000000002,0.7822608695652173,14.598660869565217
LL,LL2,45.65795,-59.70212,2015,4,24,Spring,107_406757,2718.232044198895,31575.42273564373,180405.49137786706,46697.09861041352,32165.745856353587,0,0,1.4098563535911603,NA,NA,8.913988950276243,0.4727458563535911,9.386734806629836
LL,LL3,45.49138,-59.516659999999995,2015,4,24,Spring,105_406746,3376.2962565985154,16451.770850334582,204890.02677164203,14422.444915945813,46592.88834105951,0,0,2.6177235188509873,NA,NA,17.762606822262118,0.5383842010771992,18.300991023339318
LL,LL4,45.1576,-59.174989999999994,2015,4,24,Spring,103_406736,4835.807467386415,37033.49282296651,229357.95198953093,42540.30462519936,17408.90688259109,0,0,3.3693894736842105,NA,NA,NA,0.30960000000000004,NA
LL,LL5,44.81578,-58.852149999999995,2015,4,24,Spring,099_406718,4054.530497120695,32927.702219040795,289991.0789645188,45977.43080410403,30746.85626983194,0,0,7.158070866141733,NA,NA,NA,0.4667913385826772,NA
LL,LL6,44.4745,-58.5086,2015,4,24,Spring,097_406710,5188.811188811189,19025.641025641024,205822.8438228438,105109.87179487178,5847.707847707847,0,0,2.188854700854701,NA,NA,NA,0.46159829059829066,NA
LL,LL7,44.13245,-58.17673,2015,4,24,Spring,094_406696,30665.07367582636,3621.3991769547324,241115.09358821184,62595.88477366255,5840.966414443116,4526.748971193415,0,6.370041152263374,NA,NA,39.62014403292181,17.875679012345678,57.495823045267485
LL,LL8,43.78357,-57.833169999999996,2015,4,23,Spring,090_406679,10347.280605315915,2716.161158895428,196468.99049343594,57107.28836577637,2328.1381361960807,3621.5482118605705,0,5.200090538705297,NA,NA,25.663196016296965,21.049117247623357,46.71231326392032
LL,LL9,43.4733,-57.526219999999995,2015,4,23,Spring,086_406661,12804.759749078445,2978.2468847537584,171298.54967885988,37729.622834814516,646.7050378322447,10721.68878511353,595.6493769507516,4.934812132186511,NA,NA,28.638524219103665,15.761204164780443,44.39972838388411
LL,LL1,45.826159999999994,-59.853759999999994,2015,9,25,Fall,056_429707,8539.08355795148,14650.388457269697,242945.29887426665,133251.0099889012,0,0,0,2.0259622641509436,NA,NA,15.007245283018866,0.46799999999999997,15.475245283018868
LL,LL2,45.65924,-59.70511,2015,9,26,Fall,059_429717,5333.333333333332,12679.245283018867,238993.7106918239,54393.96226415094,0,0,3622.641509433962,1.4187169811320757,NA,NA,8.572528301886793,9.302264150943397,17.87479245283019
LL,LL3,45.49089,-59.515969999999996,2015,9,26,Fall,062_429727,11437.001594896332,65278.16868374143,414216.6244488226,42639.6997842199,452.9505582137161,0,75935.82887700535,2.8925422647527905,NA,NA,20.043741626794258,0.7143030303030302,20.758044657097287
LL,LL4,45.15755,-59.17435,2015,9,26,Fall,064_429737,4247.1395440592005,57257.82850453613,394399.3198191543,43944.31811530582,0,0,82557.79923909862,1.6067611940298505,NA,NA,12.604631840796019,0.03825621890547263,12.642888059701491
LL,LL5,44.815639999999995,-58.849489999999996,2015,9,26,Fall,067_429747,1983.3766233766232,9054.545454545454,276336.1038961039,13604.454545454546,0,905.4545454545455,72436.36363636363,0.6582654545454545,NA,NA,4.577751818181818,2.294195454545455,6.871947272727273
LL,LL6,44.47255,-58.50683,2015,9,26,Fall,071_429763,875.4340200758314,1331.1746717035437,224512.77886627117,113152.11009174309,0,0,82532.82964561971,0.5716330275229357,NA,NA,5.447259938837919,0.1991437308868501,5.646403669724769
